Ticker,Option Type,Expiration,Strike,% OTM/ITM,Current Stock,Simulated Stock,Current Premium,Simulated Premium,Days Until Expiration,Days to Gain,Stock Gain %,Premium % Gain,Implied Volatility,Delta,Theta,Bid,Ask,Last Premium,Bid Date,Ask Date,Volume,Allocated ($),Simulated Equity ($),Run_Label
bx,call,2025-09-19,170,20.83,140.69,154.76,1.76,3.54,98,30,10.0,101.28,31.4,0.1555,-0.0286,1.38,1.96,1.76,2025-06-11 19:59:53,2025-06-11 19:59:53,51,100,201.28,Short-Term Conservative
bx,call,2025-09-19,165,17.28,140.69,154.76,2.2,4.74,98,30,10.0,115.5,30.64,0.1959,-0.0324,2.11,2.48,2.2,2025-06-11 19:59:55,2025-06-11 19:59:55,0,100,215.5,Short-Term Conservative
bx,call,2025-10-17,170,20.83,140.69,154.76,2.82,4.98,126,30,10.0,76.53,30.94,0.188,-0.0282,2.34,2.59,2.82,2025-06-11 19:59:58,2025-06-11 19:59:58,5,100,176.53,Short-Term Conservative
bx,call,2025-10-17,165,17.28,140.69,154.76,3.2,6.7,126,30,10.0,109.24,31.54,0.2401,-0.0332,3.3,3.55,3.2,2025-06-11 19:59:56,2025-06-11 19:59:56,15,100,209.24,Short-Term Conservative
nvda,put,2025-09-19,116,19.88,144.78,130.3,3.15,4.0,98,30,-10.0,26.89,46.7,-0.1546,-0.0388,3.05,3.15,3.15,2025-06-11 19:59:59,2025-06-11 19:59:59,92,40,50.76,Long-Term Aggressive (Put)
nvda,put,2025-09-19,115,20.57,144.78,130.3,2.96,3.73,98,30,-10.0,25.95,46.83,-0.1468,-0.0376,2.91,2.96,2.96,2025-06-11 19:59:59,2025-06-11 19:59:59,433,40,50.38,Long-Term Aggressive (Put)
nvda,put,2025-10-17,115,20.57,144.78,130.3,3.8,4.93,126,30,-10.0,29.64,45.94,-0.1631,-0.0344,3.75,3.8,3.8,2025-06-11 20:00:00,2025-06-11 20:00:00,297,40,51.85,Long-Term Aggressive (Put)
nvda,put,2025-10-17,120,17.11,144.78,130.3,4.85,6.42,126,30,-10.0,32.44,44.88,-0.2012,-0.0381,4.8,4.9,4.85,2025-06-11 19:59:59,2025-06-11 19:59:59,286,40,52.97,Long-Term Aggressive (Put)
biib,put,2025-09-19,105,20.78,132.55,119.3,1.25,2.37,98,30,-10.0,89.56,40.25,-0.1,-0.023,0.7,2.2,1.25,2025-06-11 19:59:59,2025-06-11 19:59:59,0,40,75.82,Long-Term Aggressive (Put)
biib,put,2025-09-19,110,17.01,132.55,119.3,2.8,3.53,98,30,-10.0,25.95,38.72,-0.1372,-0.0274,1.2,2.9,2.8,2025-06-11 19:58:18,2025-06-11 19:58:18,0,40,50.38,Long-Term Aggressive (Put)
biib,put,2025-10-17,105,20.78,132.55,119.3,4.17,4.3,126,30,-10.0,3.22,45.33,-0.1429,-0.0291,1.7,4.2,4.17,2025-06-11 20:00:00,2025-06-11 20:00:00,0,40,41.29,Long-Term Aggressive (Put)
biib,put,2025-10-17,110,17.01,132.55,119.3,4.11,4.93,126,30,-10.0,20.06,40.15,-0.1646,-0.0279,1.35,4.8,4.11,2025-06-11 19:59:59,2025-06-11 19:59:59,0,40,48.02,Long-Term Aggressive (Put)
isrg,put,2025-09-19,410,20.07,512.97,461.67,5.68,10.43,98,30,-10.0,83.63,40.88,-0.0984,-0.0906,5.4,5.9,5.68,2025-06-11 19:59:59,2025-06-11 19:59:59,6,40,73.45,Long-Term Aggressive (Put)
isrg,put,2025-09-19,420,18.12,512.97,461.67,6.63,12.58,98,30,-10.0,89.74,39.81,-0.1144,-0.0979,6.3,6.9,6.63,2025-06-11 19:59:48,2025-06-11 19:59:48,6,40,75.9,Long-Term Aggressive (Put)
isrg,put,2025-10-17,410,20.07,512.97,461.67,8.05,14.38,126,30,-10.0,78.68,40.67,-0.1183,-0.0896,7.8,8.4,8.05,2025-06-11 19:59:59,2025-06-11 19:59:59,0,40,71.47,Long-Term Aggressive (Put)
isrg,put,2025-10-17,420,18.12,512.97,461.67,9.0,16.46,126,30,-10.0,82.94,39.29,-0.1329,-0.0933,8.8,9.5,9.0,2025-06-11 19:59:58,2025-06-11 19:59:58,5,40,73.18,Long-Term Aggressive (Put)
bx,put,2025-09-19,115,18.26,140.69,126.62,1.85,3.55,98,30,-10.0,91.75,40.71,-0.1355,-0.0316,2.11,2.44,1.85,2025-06-11 19:59:46,2025-06-11 19:59:46,17,40,76.7,Long-Term Aggressive (Put)
bx,put,2025-09-19,110,21.81,140.69,126.62,1.38,2.46,98,30,-10.0,77.97,42.17,-0.1017,-0.0268,1.49,1.83,1.38,2025-06-11 19:59:53,2025-06-11 19:59:53,5,40,71.19,Long-Term Aggressive (Put)
bx,put,2025-10-17,115,18.26,140.69,126.62,3.03,4.63,126,30,-10.0,52.83,40.13,-0.1546,-0.0298,2.71,3.35,0.0,2025-06-11 19:59:55,2025-06-11 19:59:55,0,40,61.13,Long-Term Aggressive (Put)
bx,put,2025-10-17,110,21.81,140.69,126.62,2.72,3.87,126,30,-10.0,42.22,43.92,-0.1309,-0.0293,1.74,3.7,0.0,2025-06-11 19:59:57,2025-06-11 19:59:57,0,40,56.89,Long-Term Aggressive (Put)
