Ticker,Option Type,Expiration,Strike,% OTM/ITM,Current Stock,Simulated Stock,Current Premium,Simulated Premium,Days Until Expiration,Days to Gain,Stock Gain %,Premium % Gain,Implied Volatility,Delta,Theta,Bid,Ask,Last Premium,Bid Date,Ask Date,Volume,Allocated ($),Simulated Equity ($),Run_Label
aapl,call,2025-07-18,220.0,11.91,196.58,212.31,0.42,0.63,27,20,8.0,50.79,25.15,0.069,-0.0327,0.38,0.42,0.42,2025-06-18 20:00:00,2025-06-18 20:00:00,4271,3300,4976.23,Short-Term Conservative
aapl,call,2025-07-25,215.0,9.37,196.58,212.31,1.12,3.07,34,20,8.0,174.25,24.66,0.1459,-0.0505,1.09,1.16,1.12,2025-06-18 19:59:59,2025-06-18 19:59:59,864,3300,9050.3,Short-Term Conservative
aapl,call,2025-07-25,220.0,11.91,196.58,212.31,0.64,1.53,34,20,8.0,138.78,24.9,0.0912,-0.0363,0.61,0.68,0.64,2025-06-18 19:59:59,2025-06-18 19:59:59,925,3300,7879.58,Short-Term Conservative
aapl,call,2025-08-01,215.0,9.37,196.58,212.31,2.11,4.76,41,20,8.0,125.37,28.09,0.2049,-0.0657,2.03,2.25,2.11,2025-06-18 19:59:59,2025-06-18 19:59:59,510,3300,7437.08,Short-Term Conservative
aapl,call,2025-08-01,220.0,11.91,196.58,212.31,1.32,2.89,41,20,8.0,118.72,27.8,0.1419,-0.0511,1.11,1.36,1.32,2025-06-18 19:59:59,2025-06-18 19:59:59,347,3300,7217.81,Short-Term Conservative
aapl,call,2025-08-15,215.0,9.37,196.58,212.31,3.02,6.59,55,20,8.0,118.25,28.09,0.2445,-0.0641,2.88,3.05,3.02,2025-06-18 19:59:59,2025-06-18 19:59:59,1228,3300,7202.19,Short-Term Conservative
aapl,call,2025-08-15,220.0,11.91,196.58,212.31,2.05,4.55,55,20,8.0,122.0,27.8,0.1819,-0.053,1.98,2.06,2.05,2025-06-18 19:59:59,2025-06-18 19:59:59,1947,3300,7325.96,Short-Term Conservative
msft,call,2025-06-20,527.5,9.84,480.24,518.66,0.1,0.0,-1,20,8.0,-98.64,57.52,0.0147,-0.191,0.0,0.21,0.0,2025-06-18 19:59:59,2025-06-18 19:59:59,0,3300,44.98,Short-Term Conservative
msft,call,2025-06-20,530.0,10.36,480.24,518.66,0.01,0.0,-1,20,8.0,-99.99,46.13,0.0021,-0.0272,0.0,0.01,0.01,2025-06-18 19:59:59,2025-06-18 19:59:59,6,3300,0.22,Short-Term Conservative
msft,call,2025-06-27,530.0,10.36,480.24,518.66,0.03,0.0,6,20,8.0,-100.0,21.61,0.0021,-0.0061,0.0,0.02,0.03,2025-06-18 19:59:59,2025-06-18 19:59:59,0,3300,0.0,Short-Term Conservative
msft,call,2025-06-27,525.0,9.32,480.24,518.66,0.02,0.0,6,20,8.0,-100.0,20.49,0.0032,-0.0085,0.01,0.02,0.02,2025-06-18 19:59:59,2025-06-18 19:59:59,0,3300,0.0,Short-Term Conservative
msft,call,2025-07-03,530.0,10.36,480.24,518.66,0.03,0.0,12,20,8.0,-100.0,18.59,0.0053,-0.0094,0.03,0.04,0.03,2025-06-18 19:59:59,2025-06-18 19:59:59,60,3300,0.0,Short-Term Conservative
msft,call,2025-07-03,525.0,9.32,480.24,518.66,0.05,0.0,12,20,8.0,-100.0,18.01,0.0086,-0.0141,0.0,0.05,0.05,2025-06-18 19:59:59,2025-06-18 19:59:59,32,3300,0.0,Short-Term Conservative
msft,call,2025-07-11,530.0,10.36,480.24,518.66,0.09,0.0,20,20,8.0,-100.0,16.15,0.0093,-0.011,0.04,0.08,0.09,2025-06-18 19:59:59,2025-06-18 19:59:59,0,3300,0.0,Short-Term Conservative
msft,call,2025-07-11,525.0,9.32,480.24,518.66,0.1,0.0,20,20,8.0,-100.0,15.79,0.015,-0.0164,0.07,0.11,0.1,2025-06-18 19:59:59,2025-06-18 19:59:59,72,3300,0.0,Short-Term Conservative
msft,call,2025-07-18,530.0,10.36,480.24,518.66,0.15,1.08,27,20,8.0,620.42,15.91,0.019,-0.0178,0.13,0.16,0.15,2025-06-18 19:59:59,2025-06-18 19:59:59,3,3300,23773.71,Short-Term Conservative
msft,call,2025-07-18,525.0,9.32,480.24,518.66,0.22,2.14,27,20,8.0,871.03,15.48,0.0274,-0.0237,0.21,0.24,0.22,2025-06-18 19:59:59,2025-06-18 19:59:59,3,3300,32044.05,Short-Term Conservative
msft,call,2025-07-25,530.0,10.36,480.24,518.66,0.27,2.85,34,20,8.0,955.36,16.62,0.0384,-0.0304,0.15,0.62,0.27,2025-06-18 19:59:59,2025-06-18 19:59:59,0,3300,34827.0,Short-Term Conservative
msft,call,2025-07-25,525.0,9.32,480.24,518.66,0.27,3.55,34,20,8.0,1215.93,14.33,0.032,-0.0227,0.25,0.6,0.27,2025-06-18 19:59:59,2025-06-18 19:59:59,2,3300,43425.8,Short-Term Conservative
msft,call,2025-08-01,530.0,10.36,480.24,518.66,1.4,5.86,41,20,8.0,318.66,19.99,0.0926,-0.067,1.21,1.9,1.4,2025-06-18 19:59:59,2025-06-18 19:59:59,3,3300,13815.72,Short-Term Conservative
msft,call,2025-08-01,525.0,9.32,480.24,518.66,1.97,7.9,41,20,8.0,300.89,20.32,0.1214,-0.0831,1.7,2.58,1.97,2025-06-18 19:59:59,2025-06-18 19:59:59,2,3300,13229.37,Short-Term Conservative
msft,call,2025-08-15,530.0,10.36,480.24,518.66,2.31,8.84,55,20,8.0,282.84,19.76,0.1268,-0.0734,2.25,2.35,2.31,2025-06-18 19:59:59,2025-06-18 19:59:59,40,3300,12633.69,Short-Term Conservative
msft,call,2025-08-15,525.0,9.32,480.24,518.66,3.01,11.0,55,20,8.0,265.58,19.95,0.156,-0.0857,2.75,3.05,3.01,2025-06-18 19:59:59,2025-06-18 19:59:59,28,3300,12063.99,Short-Term Conservative
nvda,put,2025-09-19,116.0,20.26,145.48,130.93,2.85,3.63,90,30,-10.0,27.51,48.13,-0.1369,-0.0392,2.71,2.76,2.85,2025-06-18 19:59:59,2025-06-18 19:59:59,7,40,51.01,Long-Term Aggressive (Put)
nvda,put,2025-09-19,115.0,20.95,145.48,130.93,2.6,3.41,90,30,-10.0,31.28,48.49,-0.1306,-0.0383,2.56,2.61,2.6,2025-06-18 19:59:59,2025-06-18 19:59:59,177,40,52.51,Long-Term Aggressive (Put)
nvda,put,2025-10-17,115.0,20.95,145.48,130.93,3.41,4.67,118,30,-10.0,36.94,47.25,-0.1476,-0.035,3.35,3.45,3.41,2025-06-18 19:59:59,2025-06-18 19:59:59,574,40,54.78,Long-Term Aggressive (Put)
nvda,put,2025-10-17,120.0,17.51,145.48,130.93,4.45,6.13,118,30,-10.0,37.84,46.19,-0.183,-0.039,4.35,4.4,4.45,2025-06-18 19:59:59,2025-06-18 19:59:59,721,40,55.14,Long-Term Aggressive (Put)
aapl,put,2025-09-19,155.0,21.15,196.58,176.92,1.59,2.5,90,30,-10.0,57.16,38.04,-0.0836,-0.0294,1.54,1.58,1.59,2025-06-18 19:59:59,2025-06-18 19:59:59,55,40,62.86,Long-Term Aggressive (Put)
aapl,put,2025-09-19,160.0,18.61,196.58,176.92,2.02,3.42,90,30,-10.0,69.3,36.92,-0.1063,-0.0339,1.97,2.02,2.02,2025-06-18 19:59:59,2025-06-18 19:59:59,354,40,67.72,Long-Term Aggressive (Put)
aapl,put,2025-10-17,155.0,21.15,196.58,176.92,2.07,3.62,118,30,-10.0,75.04,37.01,-0.1008,-0.0284,2.17,2.21,2.07,2025-06-18 20:00:00,2025-06-18 20:00:00,7,40,70.02,Long-Term Aggressive (Put)
aapl,put,2025-10-17,160.0,18.61,196.58,176.92,2.87,4.68,118,30,-10.0,62.91,35.97,-0.1243,-0.0318,2.69,2.8,2.87,2025-06-18 19:59:59,2025-06-18 19:59:59,5,40,65.16,Long-Term Aggressive (Put)
msft,put,2025-09-19,380.0,20.87,480.24,432.22,2.1,4.06,90,30,-10.0,93.52,32.4,-0.0585,-0.0464,2.05,2.13,2.1,2025-06-18 19:59:59,2025-06-18 19:59:59,21,40,77.41,Long-Term Aggressive (Put)
msft,put,2025-09-19,390.0,18.79,480.24,432.22,2.55,5.33,90,30,-10.0,109.01,31.03,-0.0717,-0.0518,2.53,2.81,2.55,2025-06-18 19:59:59,2025-06-18 19:59:59,18,40,83.61,Long-Term Aggressive (Put)
msft,put,2025-10-17,385.0,19.83,480.24,432.22,3.35,6.79,118,30,-10.0,102.57,30.78,-0.0808,-0.0486,3.25,3.4,3.35,2025-06-18 19:59:59,2025-06-18 19:59:59,7,40,81.03,Long-Term Aggressive (Put)
msft,put,2025-10-17,380.0,20.87,480.24,432.22,2.89,5.83,118,30,-10.0,101.69,30.92,-0.071,-0.0444,2.77,3.1,2.89,2025-06-18 19:59:59,2025-06-18 19:59:59,2,40,80.68,Long-Term Aggressive (Put)
