Ticker,Option Type,Expiration,Strike,% OTM/ITM,Underlying Price,Simulated Underlying,Current Premium,Simulated Premium,Days Until Expiration,Days to Gain,Underlying Gain %,Premium % Gain,Implied Volatility,Delta,Theta,Gamma,Vega,Rho,Bid,Ask,Last Premium,Bid Date,Ask Date,Volume,Allocated Equity,Simulated Equity,Run Label
bby,call,2025-12-19,85.0,15.38,73.67,84.72,2.43,5.75,113,45,15.0,136.8,37.83,0.2783,-0.0221,0.0213,0.1378,0.0516,2.23,2.55,2.43,2025-08-26 19:59:59,2025-08-26 19:59:59,3.0,100.0,236.8,Short-Term 
dg,call,2025-11-21,135.0,22.17,110.5,127.07,1.07,2.8,85,45,15.0,161.52,32.96,0.1287,-0.0222,0.0118,0.1132,0.0314,1.01,1.1,1.07,2025-08-26 19:59:59,2025-08-26 19:59:59,8.0,100.0,261.52,Short-Term 
dg,call,2025-11-21,130.0,17.65,110.5,127.07,1.62,4.48,85,45,15.0,176.8,32.63,0.1816,-0.0277,0.015,0.1421,0.044,1.58,1.68,1.62,2025-08-26 19:59:59,2025-08-26 19:59:59,12.0,100.0,276.8,Short-Term 
dks,call,2025-11-21,270.0,19.04,226.81,260.83,3.8,8.56,85,45,15.0,125.36,34.41,0.1777,-0.0591,0.0068,0.2877,0.088,3.2,3.6,3.8,2025-08-26 19:59:52,2025-08-26 19:59:52,0.0,100.0,225.36,Short-Term 
dks,call,2025-11-21,280.0,23.45,226.81,260.83,2.58,5.29,85,45,15.0,105.03,34.07,0.1245,-0.046,0.0054,0.2269,0.0621,2.0,2.35,2.58,2025-08-26 19:59:54,2025-08-26 19:59:54,15.0,100.0,205.03,Short-Term 
dks,call,2025-12-19,270.0,19.04,226.81,260.83,6.4,13.6,113,45,15.0,112.49,36.8,0.238,-0.0654,0.0066,0.3928,0.1514,5.8,6.1,6.4,2025-08-26 19:59:59,2025-08-26 19:59:59,7.0,100.0,212.49,Short-Term 
dks,call,2025-12-19,280.0,23.45,226.81,260.83,4.6,9.9,113,45,15.0,115.22,36.54,0.1851,-0.0559,0.0057,0.3391,0.1188,4.2,4.4,4.6,2025-08-26 19:59:55,2025-08-26 19:59:55,2.0,100.0,215.22,Short-Term 
dell,call,2025-11-21,155.0,18.33,130.99,150.64,3.05,6.43,85,45,15.0,110.71,40.09,0.2326,-0.047,0.0119,0.1951,0.0651,3.1,3.25,3.05,2025-08-26 20:00:00,2025-08-26 20:00:00,2.0,100.0,210.71,Short-Term 
dell,call,2025-11-21,160.0,22.15,130.99,150.64,2.24,4.61,85,45,15.0,105.91,39.95,0.1851,-0.0408,0.0104,0.1705,0.0522,2.3,2.44,2.24,2025-08-26 19:59:58,2025-08-26 19:59:58,805.0,100.0,205.91,Short-Term 
dell,call,2025-12-19,155.0,18.33,130.99,150.64,5.3,9.75,113,45,15.0,83.92,42.63,0.2903,-0.0488,0.0109,0.2511,0.1038,5.0,5.15,5.3,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,183.92,Short-Term 
dell,call,2025-12-19,160.0,22.15,130.99,150.64,3.95,7.65,113,45,15.0,93.72,41.96,0.2421,-0.0437,0.0101,0.2291,0.0875,3.95,4.1,3.95,2025-08-26 20:00:00,2025-08-26 20:00:00,14.0,100.0,193.72,Short-Term 
afrm,call,2025-11-21,95.0,21.87,77.95,89.64,6.0,6.52,85,45,15.0,8.61,71.93,0.3603,-0.0616,0.0137,0.1424,0.0536,5.55,5.65,6.0,2025-08-26 20:00:00,2025-08-26 20:00:00,1503.0,100.0,108.61,Short-Term 
afrm,call,2025-11-21,90.0,15.46,77.95,89.64,7.26,8.59,85,45,15.0,18.36,72.24,0.4203,-0.0649,0.0142,0.1488,0.0615,6.85,7.05,7.26,2025-08-26 20:00:00,2025-08-26 20:00:00,3.0,100.0,118.36,Short-Term 
afrm,call,2025-12-19,95.0,21.87,77.95,89.64,5.4,8.59,113,45,15.0,59.06,67.75,0.3842,-0.052,0.0129,0.1671,0.0738,6.45,6.6,5.4,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,159.06,Short-Term 
afrm,call,2025-12-19,90.0,15.46,77.95,89.64,8.25,10.66,113,45,15.0,29.2,67.92,0.44,-0.0541,0.0133,0.1726,0.0832,7.8,8.0,8.25,2025-08-26 19:59:59,2025-08-26 19:59:59,1.0,100.0,129.2,Short-Term 
mrvl,call,2025-11-21,90.0,21.2,74.26,85.4,3.17,4.46,85,45,15.0,40.68,54.65,0.2908,-0.0411,0.0173,0.1242,0.0439,3.0,3.4,3.17,2025-08-26 19:59:59,2025-08-26 19:59:59,68.0,100.0,140.68,Short-Term 
mrvl,call,2025-11-21,85.0,14.46,74.26,85.4,4.25,6.48,85,45,15.0,52.51,53.9,0.365,-0.0447,0.0192,0.1362,0.0545,4.15,4.25,4.25,2025-08-26 20:00:00,2025-08-26 20:00:00,45.0,100.0,152.51,Short-Term 
mrvl,call,2025-12-19,90.0,21.2,74.26,85.4,4.45,6.53,113,45,15.0,46.63,55.18,0.3349,-0.0386,0.0158,0.1517,0.0647,4.3,4.4,4.45,2025-08-26 19:59:59,2025-08-26 19:59:59,13.0,100.0,146.63,Short-Term 
mrvl,call,2025-12-19,85.0,14.46,74.26,85.4,5.9,8.68,113,45,15.0,47.19,55.44,0.4054,-0.0415,0.0168,0.1615,0.077,5.65,5.7,5.9,2025-08-26 19:59:59,2025-08-26 19:59:59,23.0,100.0,147.19,Short-Term 
ulta,call,2025-12-19,630.0,19.76,526.06,604.97,8.2,23.42,113,45,15.0,185.56,30.36,0.1816,-0.111,0.0029,0.7783,0.2751,6.1,10.3,8.2,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,285.56,Short-Term 
ulta,call,2025-12-19,640.0,21.66,526.06,604.97,7.2,19.28,113,45,15.0,167.8,29.77,0.1527,-0.0971,0.0027,0.6963,0.2327,4.1,8.9,7.2,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,267.8,Short-Term 
gap,call,2025-12-19,26.0,20.48,21.58,24.82,1.07,1.74,113,45,15.0,62.91,50.21,0.3036,-0.0093,0.0572,0.0421,0.0171,1.0,1.05,1.07,2025-08-26 19:59:58,2025-08-26 19:59:58,10.0,100.0,162.91,Short-Term 
gap,call,2025-12-19,25.0,15.85,21.58,24.82,1.35,2.18,113,45,15.0,61.45,50.58,0.3553,-0.01,0.0605,0.0449,0.0197,1.25,1.3,1.35,2025-08-26 19:59:58,2025-08-26 19:59:58,5.0,100.0,161.45,Short-Term 
baba,call,2025-12-19,150.0,20.78,124.19,142.82,1.87,8.37,113,45,15.0,347.74,44.02,0.1193,-0.0085,0.0052,0.1678,0.0791,0.39,3.35,,2024-11-22 14:59:51,2024-11-22 14:59:51,,100.0,447.74,Short-Term 
baba,call,2025-12-19,150.0,20.78,124.19,142.82,4.05,8.03,113,45,15.0,98.17,42.6,0.2543,-0.0418,0.0108,0.2226,0.086,4.05,4.2,4.05,2025-08-26 19:59:59,2025-08-26 19:59:59,246.0,100.0,198.17,Short-Term 
baba,call,2025-11-21,150.0,20.78,124.19,142.82,3.09,5.74,85,45,15.0,85.68,44.36,0.2256,-0.047,0.0111,0.1816,0.0591,3.1,3.25,3.09,2025-08-26 19:59:59,2025-08-26 19:59:59,63.0,100.0,185.68,Short-Term 
baba,call,2025-11-21,145.0,16.76,124.19,142.82,3.95,7.58,85,45,15.0,91.86,43.59,0.2704,-0.0509,0.0125,0.1999,0.0704,3.9,4.05,3.95,2025-08-26 19:59:59,2025-08-26 19:59:59,97.0,100.0,191.86,Short-Term 
nvda,call,2025-11-21,220.0,21.03,181.77,209.04,3.7,7.05,85,45,15.0,90.48,39.9,0.2037,-0.0616,0.008,0.2512,0.0794,3.65,3.7,3.7,2025-08-26 20:00:00,2025-08-26 20:00:00,2909.0,100.0,190.48,Short-Term 
nvda,call,2025-11-21,210.0,15.53,181.77,209.04,5.53,11.11,85,45,15.0,100.86,39.95,0.278,-0.0738,0.0095,0.2977,0.1073,5.5,5.6,5.53,2025-08-26 19:59:59,2025-08-26 19:59:59,1396.0,100.0,200.86,Short-Term 
nvda,call,2025-12-19,218.0,19.93,181.77,209.04,5.62,11.21,113,45,15.0,99.41,39.44,0.2579,-0.0613,0.008,0.3296,0.13,5.55,5.65,5.62,2025-08-26 19:59:59,2025-08-26 19:59:59,13.0,100.0,199.41,Short-Term 
nvda,call,2025-12-19,219.0,20.48,181.77,209.04,5.43,10.82,113,45,15.0,99.29,39.43,0.2512,-0.0604,0.0079,0.325,0.1268,5.35,5.45,5.43,2025-08-26 19:59:59,2025-08-26 19:59:59,34.0,100.0,199.29,Short-Term 
crwd,call,2025-11-21,500.0,19.73,417.6,480.24,10.15,18.91,85,45,15.0,86.35,41.19,0.2289,-0.1566,0.0036,0.6174,0.2037,9.65,10.15,10.15,2025-08-26 19:59:59,2025-08-26 19:59:59,131.0,100.0,186.35,Short-Term 
crwd,call,2025-11-21,510.0,22.13,417.6,480.24,9.41,15.25,85,45,15.0,62.01,40.81,0.1976,-0.1419,0.0033,0.5666,0.1767,7.95,8.75,9.41,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,162.01,Short-Term 
crwd,call,2025-12-19,500.0,19.73,417.6,480.24,15.33,28.46,113,45,15.0,85.66,42.34,0.2803,-0.1573,0.0034,0.7894,0.3205,15.15,15.45,15.33,2025-08-26 19:59:59,2025-08-26 19:59:59,47.0,100.0,185.66,Short-Term 
crwd,call,2025-12-19,510.0,22.13,417.6,480.24,13.77,24.67,113,45,15.0,79.14,42.26,0.2523,-0.1484,0.0032,0.7485,0.29,13.15,13.55,13.77,2025-08-26 19:59:59,2025-08-26 19:59:59,12.0,100.0,179.14,Short-Term 
snow,call,2025-11-21,230.0,18.34,194.35,223.5,7.35,12.02,85,45,15.0,63.56,48.58,0.2922,-0.097,0.0075,0.326,0.1174,7.4,7.65,7.35,2025-08-26 19:59:59,2025-08-26 19:59:59,9.0,100.0,163.56,Short-Term 
snow,call,2025-11-21,240.0,23.49,194.35,223.5,5.35,8.16,85,45,15.0,52.55,47.6,0.2278,-0.0831,0.0067,0.2866,0.0928,5.35,5.65,5.35,2025-08-26 19:59:59,2025-08-26 19:59:59,135.0,100.0,152.55,Short-Term 
snow,call,2025-12-19,230.0,18.34,194.35,223.5,9.47,16.26,113,45,15.0,71.71,47.33,0.3262,-0.0872,0.007,0.3932,0.1694,9.5,9.75,9.47,2025-08-26 19:59:59,2025-08-26 19:59:59,20.0,100.0,171.71,Short-Term 
snow,call,2025-12-19,240.0,23.49,194.35,223.5,7.2,12.3,113,45,15.0,70.82,46.85,0.2678,-0.0784,0.0064,0.3592,0.1408,7.25,7.45,7.2,2025-08-26 19:59:59,2025-08-26 19:59:59,3.0,100.0,170.82,Short-Term 
five,call,2025-11-21,170.0,19.74,141.98,163.28,4.55,6.55,85,45,15.0,44.04,41.78,0.233,-0.0545,0.0106,0.212,0.0703,2.45,4.7,4.55,2025-08-26 19:59:50,2025-08-26 19:59:50,0.0,100.0,144.04,Short-Term 
five,call,2025-11-21,175.0,23.26,141.98,163.28,2.38,5.02,85,45,15.0,111.07,42.46,0.1966,-0.0499,0.0094,0.192,0.0596,0.85,5.0,2.38,2025-08-26 19:59:58,2025-08-26 19:59:58,0.0,100.0,211.07,Short-Term 
bby,call,2025-11-21,90.0,22.17,73.67,84.72,1.0,2.22,85,45,15.0,121.68,36.38,0.1463,-0.0169,0.0175,0.0822,0.0217,0.81,1.02,1.0,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,221.68,Short-Term 
bby,call,2025-11-21,85.0,15.38,73.67,84.72,1.66,4.18,85,45,15.0,152.09,36.63,0.2342,-0.0227,0.0232,0.1098,0.0339,1.64,1.79,1.66,2025-08-26 19:59:50,2025-08-26 19:59:50,2.0,100.0,252.09,Short-Term 
bby,call,2025-12-19,90.0,22.17,73.67,84.72,1.51,3.66,113,45,15.0,142.45,37.49,0.1933,-0.018,0.0176,0.1128,0.0368,1.46,1.59,1.51,2025-08-26 19:59:55,2025-08-26 19:59:55,204.0,100.0,242.45,Short-Term 
bby,call,2025-12-19,85.0,15.38,73.67,84.72,2.43,5.75,113,45,15.0,136.8,37.83,0.2783,-0.0221,0.0213,0.1378,0.0516,2.23,2.55,2.43,2025-08-26 19:59:59,2025-08-26 19:59:59,3.0,100.0,236.8,Short-Term 
dg,call,2025-11-21,135.0,22.17,110.5,127.07,1.07,2.8,85,45,15.0,161.52,32.96,0.1287,-0.0222,0.0118,0.1132,0.0314,1.01,1.1,1.07,2025-08-26 19:59:59,2025-08-26 19:59:59,8.0,100.0,261.52,Short-Term 
dg,call,2025-11-21,130.0,17.65,110.5,127.07,1.62,4.48,85,45,15.0,176.8,32.63,0.1816,-0.0277,0.015,0.1421,0.044,1.58,1.68,1.62,2025-08-26 19:59:59,2025-08-26 19:59:59,12.0,100.0,276.8,Short-Term 
dks,call,2025-11-21,270.0,19.04,226.81,260.83,3.8,8.56,85,45,15.0,125.36,34.41,0.1777,-0.0591,0.0068,0.2877,0.088,3.2,3.6,3.8,2025-08-26 19:59:52,2025-08-26 19:59:52,0.0,100.0,225.36,Short-Term 
dks,call,2025-11-21,280.0,23.45,226.81,260.83,2.58,5.29,85,45,15.0,105.03,34.07,0.1245,-0.046,0.0054,0.2269,0.0621,2.0,2.35,2.58,2025-08-26 19:59:54,2025-08-26 19:59:54,15.0,100.0,205.03,Short-Term 
dks,call,2025-12-19,270.0,19.04,226.81,260.83,6.4,13.6,113,45,15.0,112.49,36.8,0.238,-0.0654,0.0066,0.3928,0.1514,5.8,6.1,6.4,2025-08-26 19:59:59,2025-08-26 19:59:59,7.0,100.0,212.49,Short-Term 
dks,call,2025-12-19,280.0,23.45,226.81,260.83,4.6,9.9,113,45,15.0,115.22,36.54,0.1851,-0.0559,0.0057,0.3391,0.1188,4.2,4.4,4.6,2025-08-26 19:59:55,2025-08-26 19:59:55,2.0,100.0,215.22,Short-Term 
dell,call,2025-11-21,155.0,18.33,130.99,150.64,3.05,6.43,85,45,15.0,110.71,40.09,0.2326,-0.047,0.0119,0.1951,0.0651,3.1,3.25,3.05,2025-08-26 20:00:00,2025-08-26 20:00:00,2.0,100.0,210.71,Short-Term 
dell,call,2025-11-21,160.0,22.15,130.99,150.64,2.24,4.61,85,45,15.0,105.91,39.95,0.1851,-0.0408,0.0104,0.1705,0.0522,2.3,2.44,2.24,2025-08-26 19:59:58,2025-08-26 19:59:58,805.0,100.0,205.91,Short-Term 
dell,call,2025-12-19,155.0,18.33,130.99,150.64,5.3,9.75,113,45,15.0,83.92,42.63,0.2903,-0.0488,0.0109,0.2511,0.1038,5.0,5.15,5.3,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,183.92,Short-Term 
dell,call,2025-12-19,160.0,22.15,130.99,150.64,3.95,7.65,113,45,15.0,93.72,41.96,0.2421,-0.0437,0.0101,0.2291,0.0875,3.95,4.1,3.95,2025-08-26 20:00:00,2025-08-26 20:00:00,14.0,100.0,193.72,Short-Term 
afrm,call,2025-11-21,95.0,21.87,77.95,89.64,6.0,6.52,85,45,15.0,8.61,71.93,0.3603,-0.0616,0.0137,0.1424,0.0536,5.55,5.65,6.0,2025-08-26 20:00:00,2025-08-26 20:00:00,1503.0,100.0,108.61,Short-Term 
afrm,call,2025-11-21,90.0,15.46,77.95,89.64,7.26,8.59,85,45,15.0,18.36,72.24,0.4203,-0.0649,0.0142,0.1488,0.0615,6.85,7.05,7.26,2025-08-26 20:00:00,2025-08-26 20:00:00,3.0,100.0,118.36,Short-Term 
afrm,call,2025-12-19,95.0,21.87,77.95,89.64,5.4,8.59,113,45,15.0,59.06,67.75,0.3842,-0.052,0.0129,0.1671,0.0738,6.45,6.6,5.4,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,159.06,Short-Term 
afrm,call,2025-12-19,90.0,15.46,77.95,89.64,8.25,10.66,113,45,15.0,29.2,67.92,0.44,-0.0541,0.0133,0.1726,0.0832,7.8,8.0,8.25,2025-08-26 19:59:59,2025-08-26 19:59:59,1.0,100.0,129.2,Short-Term 
mrvl,call,2025-11-21,90.0,21.2,74.26,85.4,3.17,4.46,85,45,15.0,40.68,54.65,0.2908,-0.0411,0.0173,0.1242,0.0439,3.0,3.4,3.17,2025-08-26 19:59:59,2025-08-26 19:59:59,68.0,100.0,140.68,Short-Term 
mrvl,call,2025-11-21,85.0,14.46,74.26,85.4,4.25,6.48,85,45,15.0,52.51,53.9,0.365,-0.0447,0.0192,0.1362,0.0545,4.15,4.25,4.25,2025-08-26 20:00:00,2025-08-26 20:00:00,45.0,100.0,152.51,Short-Term 
mrvl,call,2025-12-19,90.0,21.2,74.26,85.4,4.45,6.53,113,45,15.0,46.63,55.18,0.3349,-0.0386,0.0158,0.1517,0.0647,4.3,4.4,4.45,2025-08-26 19:59:59,2025-08-26 19:59:59,13.0,100.0,146.63,Short-Term 
mrvl,call,2025-12-19,85.0,14.46,74.26,85.4,5.9,8.68,113,45,15.0,47.19,55.44,0.4054,-0.0415,0.0168,0.1615,0.077,5.65,5.7,5.9,2025-08-26 19:59:59,2025-08-26 19:59:59,23.0,100.0,147.19,Short-Term 
ulta,call,2025-12-19,630.0,19.76,526.06,604.97,8.2,23.42,113,45,15.0,185.56,30.36,0.1816,-0.111,0.0029,0.7783,0.2751,6.1,10.3,8.2,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,285.56,Short-Term 
ulta,call,2025-12-19,640.0,21.66,526.06,604.97,7.2,19.28,113,45,15.0,167.8,29.77,0.1527,-0.0971,0.0027,0.6963,0.2327,4.1,8.9,7.2,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,267.8,Short-Term 
gap,call,2025-12-19,26.0,20.48,21.58,24.82,1.07,1.74,113,45,15.0,62.91,50.21,0.3036,-0.0093,0.0572,0.0421,0.0171,1.0,1.05,1.07,2025-08-26 19:59:58,2025-08-26 19:59:58,10.0,100.0,162.91,Short-Term 
gap,call,2025-12-19,25.0,15.85,21.58,24.82,1.35,2.18,113,45,15.0,61.45,50.58,0.3553,-0.01,0.0605,0.0449,0.0197,1.25,1.3,1.35,2025-08-26 19:59:58,2025-08-26 19:59:58,5.0,100.0,161.45,Short-Term 
baba,call,2025-12-19,150.0,20.78,124.19,142.82,1.87,8.37,113,45,15.0,347.74,44.02,0.1193,-0.0085,0.0052,0.1678,0.0791,0.39,3.35,,2024-11-22 14:59:51,2024-11-22 14:59:51,,100.0,447.74,Short-Term 
baba,call,2025-12-19,150.0,20.78,124.19,142.82,4.05,8.03,113,45,15.0,98.17,42.6,0.2543,-0.0418,0.0108,0.2226,0.086,4.05,4.2,4.05,2025-08-26 19:59:59,2025-08-26 19:59:59,246.0,100.0,198.17,Short-Term 
baba,call,2025-11-21,150.0,20.78,124.19,142.82,3.09,5.74,85,45,15.0,85.68,44.36,0.2256,-0.047,0.0111,0.1816,0.0591,3.1,3.25,3.09,2025-08-26 19:59:59,2025-08-26 19:59:59,63.0,100.0,185.68,Short-Term 
baba,call,2025-11-21,145.0,16.76,124.19,142.82,3.95,7.58,85,45,15.0,91.86,43.59,0.2704,-0.0509,0.0125,0.1999,0.0704,3.9,4.05,3.95,2025-08-26 19:59:59,2025-08-26 19:59:59,97.0,100.0,191.86,Short-Term 
nvda,call,2025-11-21,220.0,21.03,181.77,163.59,3.7,0.12,85,45,-10.0,-96.72,39.9,0.2037,-0.0616,0.008,0.2512,0.0794,3.65,3.7,3.7,2025-08-26 20:00:00,2025-08-26 20:00:00,2909.0,100.0,3.28,Short-Term 
nvda,call,2025-11-21,210.0,15.53,181.77,163.59,5.53,0.31,85,45,-10.0,-94.41,39.95,0.278,-0.0738,0.0095,0.2977,0.1073,5.5,5.6,5.53,2025-08-26 19:59:59,2025-08-26 19:59:59,1396.0,100.0,5.59,Short-Term 
nvda,call,2025-12-19,218.0,19.93,181.77,163.59,5.62,0.69,113,45,-10.0,-87.76,39.44,0.2579,-0.0613,0.008,0.3296,0.13,5.55,5.65,5.62,2025-08-26 19:59:59,2025-08-26 19:59:59,13.0,100.0,12.24,Short-Term 
nvda,call,2025-12-19,219.0,20.48,181.77,163.59,5.43,0.65,113,45,-10.0,-88.11,39.43,0.2512,-0.0604,0.0079,0.325,0.1268,5.35,5.45,5.43,2025-08-26 19:59:59,2025-08-26 19:59:59,34.0,100.0,11.89,Short-Term 
crwd,call,2025-11-21,500.0,19.73,417.6,375.84,10.15,0.43,85,45,-10.0,-95.74,41.19,0.2289,-0.1566,0.0036,0.6174,0.2037,9.65,10.15,10.15,2025-08-26 19:59:59,2025-08-26 19:59:59,131.0,100.0,4.26,Short-Term 
crwd,call,2025-11-21,510.0,22.13,417.6,375.84,9.41,0.27,85,45,-10.0,-97.1,40.81,0.1976,-0.1419,0.0033,0.5666,0.1767,7.95,8.75,9.41,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,2.9,Short-Term 
crwd,call,2025-12-19,500.0,19.73,417.6,375.84,15.33,2.25,113,45,-10.0,-85.34,42.34,0.2803,-0.1573,0.0034,0.7894,0.3205,15.15,15.45,15.33,2025-08-26 19:59:59,2025-08-26 19:59:59,47.0,100.0,14.66,Short-Term 
crwd,call,2025-12-19,510.0,22.13,417.6,375.84,13.77,1.75,113,45,-10.0,-87.31,42.26,0.2523,-0.1484,0.0032,0.7485,0.29,13.15,13.55,13.77,2025-08-26 19:59:59,2025-08-26 19:59:59,12.0,100.0,12.69,Short-Term 
snow,call,2025-11-21,230.0,18.34,194.35,174.91,7.35,0.63,85,45,-10.0,-91.38,48.58,0.2922,-0.097,0.0075,0.326,0.1174,7.4,7.65,7.35,2025-08-26 19:59:59,2025-08-26 19:59:59,9.0,100.0,8.62,Short-Term 
snow,call,2025-11-21,240.0,23.49,194.35,174.91,5.35,0.29,85,45,-10.0,-94.52,47.6,0.2278,-0.0831,0.0067,0.2866,0.0928,5.35,5.65,5.35,2025-08-26 19:59:59,2025-08-26 19:59:59,135.0,100.0,5.48,Short-Term 
snow,call,2025-12-19,230.0,18.34,194.35,174.91,9.47,1.87,113,45,-10.0,-80.24,47.33,0.3262,-0.0872,0.007,0.3932,0.1694,9.5,9.75,9.47,2025-08-26 19:59:59,2025-08-26 19:59:59,20.0,100.0,19.76,Short-Term 
snow,call,2025-12-19,240.0,23.49,194.35,174.91,7.2,1.15,113,45,-10.0,-83.96,46.85,0.2678,-0.0784,0.0064,0.3592,0.1408,7.25,7.45,7.2,2025-08-26 19:59:59,2025-08-26 19:59:59,3.0,100.0,16.04,Short-Term 
five,call,2025-11-21,170.0,19.74,141.98,127.78,4.55,0.16,85,45,-10.0,-96.45,41.78,0.233,-0.0545,0.0106,0.212,0.0703,2.45,4.7,4.55,2025-08-26 19:59:50,2025-08-26 19:59:50,0.0,100.0,3.55,Short-Term 
